"uid","domainID","siteID","pitNamedLocation","pitID","horizonID","horizonName","setDate","collectDate","horizonTopDepth","horizonBottomDepth","nrcsDescriptionID","remarks","publicationDate","release"
"6c0d6f7b-efea-4734-a59c-a9d4ec10f9ab","D19","DEJU","MEGAPT103797","D19_DEJU_PIT1","19_DEJU_PIT1_2BC2","2BC2",2015-07-28,2015-07-28,210,300,"S2015AK240001",NA,"20241118T135344Z","RELEASE-2025"
"e9e2c895-36db-4200-895b-0350f221b9cf","D19","DEJU","MEGAPT103797","D19_DEJU_PIT1","19_DEJU_PIT1_2BC1","2BC1",2015-07-28,2015-07-28,125,210,"S2015AK240001","Boundary between C and 2BC1 slopes downward to right of pit (125cm average). Pin marking boundary in photo is not at 125cm because of this.","20241118T135344Z","RELEASE-2025"
"bc7742cc-64c5-4468-a92f-dfd034a45c65","D19","DEJU","MEGAPT103797","D19_DEJU_PIT1","19_DEJU_PIT1_OE","Oe",2015-07-28,2015-07-28,0,5,"S2015AK240001",NA,"20241118T135344Z","RELEASE-2025"
"8a8d5bfe-7f55-4043-8b03-56f8505eb660","D19","DEJU","MEGAPT103797","D19_DEJU_PIT1","19_DEJU_PIT1_C","C",2015-07-28,2015-07-28,72,125,"S2015AK240001","Boundary between C and 2BC1 slopes downward to right of pit (125cm average). Pin marking boundary in photo is not at 125cm because of this.","20241118T135344Z","RELEASE-2025"
"d3894173-eeb9-4928-85e9-90e0ab38ffe5","D19","DEJU","MEGAPT103797","D19_DEJU_PIT1","19_DEJU_PIT1_BW","Bw",2015-07-28,2015-07-28,16,30,"S2015AK240001",NA,"20241118T135344Z","RELEASE-2025"
"71aca576-d60f-4988-8e66-826266781705","D19","DEJU","MEGAPT103797","D19_DEJU_PIT1","19_DEJU_PIT1_BC","BC",2015-07-28,2015-07-28,30,72,"S2015AK240001",NA,"20241118T135344Z","RELEASE-2025"
"de247424-7760-484d-a462-36d49be5c193","D19","DEJU","MEGAPT103797","D19_DEJU_PIT1","19_DEJU_PIT1_A","A",2015-07-28,2015-07-28,5,16,"S2015AK240001",NA,"20241118T135344Z","RELEASE-2025"
